tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2013,46,Kitzbuhel,Bet-At-Home Cup,atp_250,clay,3,True,2013-07-29,2013-08-03,27,5,0,26,0,1,0,28,Granollers M.,Monaco J.,53.0,1.692
atp,2013,47,Washington,Citi Open,atp_500,hard,3,True,2013-07-29,2013-08-04,47,6,0,47,0,0,0,48,Del Potro J.M.,Isner J.,7.0,1.224
atp,2013,48,Montreal,Rogers Masters,masters_1000,hard,3,True,2013-08-05,2013-08-11,55,6,0,52,0,3,0,56,Nadal R.,Raonic M.,4.0,1.474
atp,2013,49,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2013-08-11,2013-08-18,55,6,0,53,0,2,0,56,Nadal R.,Isner J.,3.0,1.186
atp,2013,50,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2013-08-18,2013-08-24,47,6,0,43,0,4,0,48,Melzer J.,Monfils G.,32.0,2.494
atp,2013,51,New York,US Open,grand_slam,hard,5,True,2013-08-26,2013-09-09,127,7,0,122,0,5,0,128,Nadal R.,Djokovic N.,2.0,1.1229
atp,2013,52,Metz,Open de Moselle,atp_250,hard,3,False,2013-09-16,2013-09-22,27,5,0,25,0,2,0,28,Simon G.,Tsonga J.W.,16.0,1.8675
atp,2013,53,St. Petersburg,St. Petersburg Open,atp_250,hard,3,False,2013-09-16,2013-09-22,31,5,0,30,0,1,0,32,Gulbis E.,Garcia-Lopez G.,36.0,1.224
atp,2013,54,Bangkok,Thailand Open,atp_250,hard,3,False,2013-09-23,2013-09-29,27,5,0,26,0,1,0,28,Raonic M.,Berdych T.,11.0,1.755
atp,2013,55,Kuala Lumpur,Malaysian Open,atp_250,hard,3,False,2013-09-23,2013-09-29,27,5,0,26,0,1,0,28,Sousa J.,Benneteau J.,77.0,3.132
atp,2013,56,Beijing,China Open,atp_500,hard,3,True,2013-09-30,2013-10-06,31,5,0,29,0,1,1,32,Djokovic N.,Nadal R.,1.0,1.186
atp,2013,57,Tokyo,Rakuten Japan Open Tennis Championships,atp_500,hard,3,True,2013-09-30,2013-10-06,31,5,0,31,0,0,0,32,Del Potro J.M.,Raonic M.,7.0,1.296
atp,2013,58,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2013-10-06,2013-10-13,55,6,0,52,0,2,1,56,Djokovic N.,Del Potro J.M.,2.0,1.138
atp,2013,59,Moscow,Kremlin Cup,atp_250,hard,3,False,2013-10-14,2013-10-20,27,5,0,25,0,2,0,28,Gasquet R.,Kukushkin M.,10.0,1.2025
atp,2013,60,Stockholm,Stockholm Open,atp_250,hard,3,False,2013-10-14,2013-10-20,27,5,0,25,0,1,1,28,Dimitrov G.,Ferrer D.,28.0,1.556
atp,2013,61,Vienna,Erste Bank Open,atp_250,hard,3,False,2013-10-14,2013-10-20,27,5,0,27,0,0,0,28,Haas T.,Haase R.,12.0,1.335
atp,2013,62,Basel,Swiss Indoors,atp_500,hard,3,False,2013-10-21,2013-10-27,31,5,0,30,0,1,0,32,Del Potro J.M.,Federer R.,5.0,1.192
atp,2013,63,Valencia,Valencia Open 500,atp_500,hard,3,False,2013-10-21,2013-10-27,31,5,0,29,0,2,0,32,Youzhny M.,Ferrer D.,21.0,2.02
atp,2013,64,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2013-10-28,2013-11-03,47,6,0,46,0,1,0,48,Djokovic N.,Ferrer D.,2.0,1.164
atp,2013,65,London,Masters Cup,tour_finals,hard,3,False,2013-11-04,2013-11-11,15,3,0,15,0,0,0,8,Djokovic N.,Nadal R.,2.0,1.272
atp,2014,1,Brisbane,Brisbane International,atp_250,hard,3,True,2013-12-30,2014-01-05,27,5,0,27,0,0,0,28,Hewitt L.,Federer R.,60.0,2.33
atp,2014,2,Chennai,Chennai Open,atp_250,hard,3,True,2013-12-30,2014-01-05,27,5,0,21,0,5,1,28,Wawrinka S.,Roger-Vasselin E.,8.0,1.19
atp,2014,3,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2013-12-30,2014-01-04,31,5,0,31,0,0,0,32,Nadal R.,Monfils G.,1.0,1.142
atp,2014,4,Auckland,Heineken Open,atp_250,hard,3,True,2014-01-06,2014-01-11,27,5,0,27,0,0,0,28,Isner J.,Lu Y.H.,14.0,1.5825
atp,2014,5,Sydney,Apia International,atp_250,hard,3,True,2014-01-06,2014-01-11,27,5,0,26,0,1,0,28,Del Potro J.M.,Tomic B.,5.0,1.215
atp,2014,6,Melbourne,Australian Open,grand_slam,hard,5,True,2014-01-13,2014-01-26,127,7,0,117,0,9,1,128,Wawrinka S.,Nadal R.,8.0,2.7186
atp,2014,7,Montpellier,Open Sud de France,atp_250,hard,3,False,2014-02-03,2014-02-09,27,5,0,25,0,2,0,28,Monfils G.,Gasquet R.,30.0,1.382
atp,2014,8,Vina del Mar,Royal Guard Open Chile,atp_250,clay,3,True,2014-02-03,2014-02-09,27,5,0,27,0,0,0,28,Fognini F.,Mayer L.,15.0,1.4
atp,2014,9,Zagreb,PBZ Zagreb Indoors,atp_250,hard,3,False,2014-02-03,2014-02-09,27,5,0,27,0,0,0,28,Cilic M.,Haas T.,37.0,1.26
atp,2014,10,Buenos Aires,Copa Claro,atp_250,clay,3,True,2014-02-10,2014-02-16,31,5,0,30,0,1,0,32,Ferrer D.,Fognini F.,5.0,1.174
atp,2014,11,Memphis,U.S. National Indoor Tennis Championships,atp_250,hard,3,False,2014-02-10,2014-02-16,27,5,0,26,0,1,0,28,Nishikori K.,Karlovic I.,16.0,1.2025
atp,2014,12,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2014-02-10,2014-02-16,31,5,0,31,0,0,0,32,Berdych T.,Cilic M.,7.0,1.296
atp,2014,13,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2014-02-17,2014-02-23,31,5,0,26,0,5,0,32,Cilic M.,Anderson K.,29.0,1.264
atp,2014,14,Marseille,Open 13,atp_250,hard,3,False,2014-02-17,2014-02-23,27,5,0,26,0,1,0,28,Gulbis E.,Tsonga J.W.,23.0,1.775
atp,2014,15,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2014-02-17,2014-02-23,31,5,0,29,0,1,1,32,Nadal R.,Dolgopolov O.,1.0,1.044
atp,2014,16,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2014-02-24,2014-03-02,31,5,0,30,0,1,0,32,Dimitrov G.,Anderson K.,22.0,1.692
atp,2014,17,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2014-02-24,2014-03-01,31,5,0,28,0,1,2,32,Federer R.,Berdych T.,8.0,1.8
atp,2014,18,Sao Paulo,Brasil Open,atp_250,clay,3,False,2014-02-24,2014-03-02,27,5,0,25,0,2,0,28,Delbonis F.,Lorenzi P.,61.0,1.866
atp,2014,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2014-03-06,2014-03-16,95,7,0,93,0,2,0,96,Djokovic N.,Federer R.,2.0,1.1583
atp,2014,20,Miami,Sony Ericsson Open,masters_1000,hard,3,True,2014-03-19,2014-03-30,95,7,0,91,0,1,3,96,Djokovic N.,Nadal R.,2.0,1.1967
atp,2014,21,Casablanca,Grand Prix Hassan II,atp_250,clay,3,True,2014-04-07,2014-04-13,27,5,0,26,0,1,0,28,Garcia-Lopez G.,Granollers M.,53.0,1.948
atp,2014,22,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2014-04-07,2014-04-13,27,5,0,25,0,1,1,28,Verdasco F.,Almagro N.,29.0,1.6875
atp,2014,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2014-04-13,2014-04-20,55,6,0,54,0,0,1,56,Wawrinka S.,Federer R.,3.0,1.694
atp,2014,24,Barcelona,Open Banco Sabadell,atp_500,clay,3,True,2014-04-21,2014-04-27,47,6,0,44,0,3,0,48,Nishikori K.,Giraldo S.,17.0,1.49
atp,2014,25,Bucharest,BRD Nastase Tiriac Trophy,atp_250,clay,3,True,2014-04-21,2014-04-27,27,5,0,26,0,1,0,28,Dimitrov G.,Rosol L.,16.0,1.32
atp,2014,26,Munich,BMW Open,atp_250,clay,3,True,2014-04-28,2014-05-04,27,5,0,26,0,1,0,28,Klizan M.,Fognini F.,111.0,2.116
atp,2014,27,Oeiras,Portugal Open,atp_250,clay,3,True,2014-04-28,2014-05-04,27,5,0,27,0,0,0,28,Berlocq C.,Berdych T.,62.0,2.442
atp,2014,28,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2014-05-04,2014-05-11,55,6,0,52,0,2,1,56,Nadal R.,Nishikori K.,1.0,1.07
atp,2014,29,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2014-05-11,2014-05-18,55,6,0,51,0,4,0,56,Djokovic N.,Nadal R.,2.0,1.346
atp,2014,30,Dusseldorf,Dusseldorf Open,atp_250,clay,3,True,2014-05-18,2014-05-24,27,5,0,27,0,0,0,28,Kohlschreiber P.,Karlovic I.,29.0,1.3025
atp,2014,31,Nice,Open de Nice Côte d’Azur,atp_250,clay,3,True,2014-05-18,2014-05-24,27,5,0,27,0,0,0,28,Gulbis E.,Delbonis F.,19.0,1.3525
atp,2014,32,Paris,French Open,grand_slam,clay,5,True,2014-05-25,2014-06-08,127,7,0,122,0,5,0,128,Nadal R.,Djokovic N.,1.0,1.1486
atp,2014,33,Halle,Gerry Weber Open,atp_250,grass,3,True,2014-06-09,2014-06-15,27,5,0,25,0,0,2,28,Federer R.,Falla A.,4.0,1.165
atp,2014,34,Queens Club,AEGON Championships,atp_250,grass,3,True,2014-06-09,2014-06-15,55,6,0,52,0,2,1,56,Dimitrov G.,Lopez F.,13.0,1.5
atp,2014,35,Eastbourne,AEGON International,atp_250,grass,3,True,2014-06-16,2014-06-21,27,5,0,25,0,2,0,28,Lopez F.,Gasquet R.,25.0,1.705
atp,2014,36,'s-Hertogenbosch,Topshelf Open,atp_250,grass,3,True,2014-06-15,2014-06-21,31,5,0,29,0,1,1,32,Bautista R.,Becker B.,28.0,1.504
atp,2014,37,London,Wimbledon,grand_slam,grass,5,True,2014-06-23,2014-07-06,127,7,0,126,0,1,0,128,Djokovic N.,Federer R.,2.0,1.1614
atp,2014,38,Bastad,SkiStar Swedish Open,atp_250,clay,3,True,2014-07-07,2014-07-13,27,5,0,24,0,3,0,28,Cuevas P.,Sousa J.,111.0,1.818
atp,2014,39,Newport,Hall of Fame Championships,atp_250,grass,3,True,2014-07-07,2014-07-13,31,5,0,30,0,1,0,32,Hewitt L.,Karlovic I.,43.0,1.6
atp,2014,40,Stuttgart,Mercedes Cup,atp_250,clay,3,True,2014-07-07,2014-07-13,27,5,0,27,0,0,0,28,Bautista R.,Rosol L.,23.0,1.6925
atp,2014,41,Bogota,Claro Open Colombia,atp_250,clay,3,True,2014-07-14,2014-07-20,27,5,0,26,0,1,0,28,Tomic B.,Karlovic I.,124.0,1.568
atp,2014,42,Hamburg,bet-at-home Open,atp_500,clay,3,True,2014-07-14,2014-07-20,47,6,0,44,0,2,1,48,Mayer L.,Ferrer D.,46.0,2.455
atp,2014,43,Atlanta,BB&T Atlanta Open,atp_250,hard,3,True,2014-07-21,2014-07-27,27,5,0,27,0,0,0,28,Isner J.,Sela D.,12.0,1.3175
atp,2014,44,Gstaad,Crédit Agricole Suisse Open Gstaad,atp_250,clay,3,True,2014-07-21,2014-07-27,27,5,0,25,0,2,0,28,Andujar P.,Monaco J.,71.0,2.08
atp,2014,45,Umag,ATP Vegeta Croatia Open,atp_250,clay,3,True,2014-07-21,2014-07-27,27,5,0,26,0,0,1,28,Cuevas P.,Robredo T.,60.0,1.762
atp,2014,46,Kitzbuhel,Bet-At-Home Cup,atp_250,clay,3,True,2014-07-28,2014-08-02,27,5,0,26,0,0,1,28,Goffin D.,Thiem D.,78.0,1.638
atp,2014,47,Washington,Citi Open,atp_500,hard,3,True,2014-07-28,2014-08-03,47,6,0,47,0,0,0,48,Raonic M.,Pospisil V.,7.0,1.232
atp,2014,48,Toronto,Rogers Masters,masters_1000,hard,3,True,2014-08-04,2014-08-10,55,6,0,54,0,0,1,56,Tsonga J.W.,Federer R.,15.0,2.59
atp,2014,49,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2014-08-10,2014-08-17,55,6,0,55,0,0,0,56,Federer R.,Ferrer D.,3.0,1.396
atp,2014,50,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2014-08-17,2014-08-23,47,6,0,45,0,1,1,48,Rosol L.,Janowicz J.,33.0,2.478
atp,2014,51,New York,US Open,grand_slam,hard,5,True,2014-08-25,2014-09-08,127,7,0,117,0,8,2,128,Cilic M.,Nishikori K.,16.0,1.9071
atp,2014,52,Metz,Open de Moselle,atp_250,hard,3,False,2014-09-15,2014-09-21,27,5,0,25,0,2,0,28,Goffin D.,Sousa J.,45.0,1.536
atp,2014,53,Kuala Lumpur,Malaysian Open,atp_250,hard,3,False,2014-09-22,2014-09-28,27,5,0,27,0,0,0,28,Nishikori K.,Benneteau J.,8.0,1.19
atp,2014,54,Shenzhen ,Shenzhen Open,atp_250,hard,3,True,2014-09-22,2014-09-28,27,5,0,26,0,1,0,28,Murray A.,Robredo T.,11.0,1.1225
atp,2014,55,Beijing,China Open,atp_500,hard,3,True,2014-09-29,2014-10-05,31,5,0,30,0,1,0,32,Djokovic N.,Berdych T.,1.0,1.148
atp,2014,56,Tokyo,Rakuten Japan Open Tennis Championships,atp_500,hard,3,True,2014-09-29,2014-10-05,31,5,0,28,0,3,0,32,Nishikori K.,Raonic M.,7.0,1.32
atp,2014,57,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2014-10-05,2014-10-12,55,6,0,54,0,1,0,56,Federer R.,Simon G.,3.0,1.58
atp,2014,58,Moscow,Kremlin Cup,atp_250,hard,3,False,2014-10-13,2014-10-19,27,5,0,27,0,0,0,28,Cilic M.,Bautista R.,8.0,1.325
atp,2014,59,Stockholm,Stockholm Open,atp_250,hard,3,False,2014-10-13,2014-10-19,27,5,0,27,0,0,0,28,Berdych T.,Dimitrov G.,7.0,1.2475
atp,2014,60,Vienna,Erste Bank Open,atp_250,hard,3,False,2014-10-13,2014-10-19,27,5,0,27,0,0,0,28,Murray A.,Ferrer D.,11.0,1.175
atp,2014,61,Basel,Swiss Indoors,atp_500,hard,3,False,2014-10-20,2014-10-26,31,5,0,30,0,1,0,32,Federer R.,Goffin D.,2.0,1.12
atp,2014,62,Valencia,Valencia Open 500,atp_500,hard,3,False,2014-10-20,2014-10-26,31,5,0,28,0,1,2,32,Murray A.,Robredo T.,10.0,1.246
atp,2014,63,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2014-10-27,2014-11-02,47,6,0,45,0,2,0,48,Djokovic N.,Raonic M.,1.0,1.204
atp,2014,64,London,Masters Cup,tour_finals,hard,3,False,2014-11-09,2014-11-16,15,3,0,14,0,0,1,9,Djokovic N.,Federer R.,1.0,1.14
atp,2015,1,Brisbane,Brisbane International,atp_250,hard,3,True,2015-01-05,2015-01-11,27,5,0,27,0,0,0,28,Federer R.,Raonic M.,2.0,1.1575
atp,2015,2,Chennai,Chennai Open,atp_250,hard,3,True,2015-01-05,2015-01-11,27,5,0,26,0,1,0,28,Wawrinka S.,Bedene A.,4.0,1.2725
atp,2015,3,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2015-01-05,2015-01-10,31,5,0,31,0,0,0,32,Ferrer D.,Berdych T.,10.0,1.506
atp,2015,4,Auckland,Heineken Open,atp_250,hard,3,True,2015-01-12,2015-01-17,27,5,0,26,0,1,0,28,Vesely J.,Mannarino A.,65.0,1.91
atp,2015,5,Sydney,Apia International,atp_250,hard,3,True,2015-01-12,2015-01-17,27,5,0,27,0,0,0,28,Troicki V.,Kukushkin M.,94.0,1.742
atp,2015,6,Melbourne,Australian Open,grand_slam,hard,5,True,2015-01-19,2015-02-01,127,7,0,123,0,4,0,128,Djokovic N.,Murray A.,1.0,1.1214
atp,2015,7,Montpellier,Open Sud de France,atp_250,hard,3,False,2015-02-02,2015-02-08,27,5,0,25,0,2,0,28,Gasquet R.,Janowicz J.,28.0,1.36
atp,2015,8,Quito,Ecuador Open,atp_250,clay,3,True,2015-02-02,2015-02-08,27,5,0,27,0,0,0,28,Estrella Burgos V.,Lopez F.,76.0,2.41
atp,2015,9,Zagreb,PBZ Zagreb Indoors,atp_250,hard,3,False,2015-02-02,2015-02-08,27,5,0,27,0,0,0,28,Garcia-Lopez G.,Seppi A.,33.0,2.23
atp,2015,10,Memphis,Memphis Open,atp_250,hard,3,False,2015-02-09,2015-02-15,27,5,0,27,0,0,0,28,Nishikori K.,Anderson K.,5.0,1.2
atp,2015,11,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2015-02-09,2015-02-15,31,5,0,30,0,1,0,32,Wawrinka S.,Berdych T.,8.0,1.462
atp,2015,12,Sao Paulo,Brasil Open,atp_250,clay,3,False,2015-02-09,2015-02-15,27,5,0,26,0,1,0,28,Cuevas P.,Vanni L.,32.0,1.54
atp,2015,13,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2015-02-16,2015-02-22,31,5,0,29,0,2,0,32,Karlovic I.,Young D.,29.0,1.572
atp,2015,14,Marseille,Open 13,atp_250,hard,3,False,2015-02-16,2015-02-22,27,5,0,24,0,3,0,28,Simon G.,Monfils G.,17.0,1.558
atp,2015,15,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2015-02-16,2015-02-22,31,5,0,27,0,4,0,32,Ferrer D.,Fognini F.,9.0,1.134
atp,2015,16,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2015-02-23,2015-03-01,31,5,0,30,0,1,0,32,Ferrer D.,Nishikori K.,9.0,1.468
atp,2015,17,Buenos Aires,Argentina Open,atp_250,clay,3,True,2015-02-23,2015-03-01,27,5,0,26,0,1,0,28,Nadal R.,Monaco J.,4.0,1.065
atp,2015,18,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2015-02-23,2015-02-28,31,5,0,29,0,2,0,32,Federer R.,Djokovic N.,2.0,1.414
atp,2015,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2015-03-12,2015-03-22,95,7,0,91,0,3,1,96,Djokovic N.,Federer R.,1.0,1.1667
atp,2015,20,Miami,Sony Ericsson Open,masters_1000,hard,3,True,2015-03-25,2015-04-05,95,7,0,92,0,3,0,96,Djokovic N.,Murray A.,1.0,1.105
atp,2015,21,Casablanca,Grand Prix Hassan II,atp_250,clay,3,True,2015-04-06,2015-04-12,27,5,0,25,0,2,0,28,Klizan M.,Gimeno-Traver D.,41.0,2.0625
atp,2015,22,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2015-04-06,2015-04-12,27,5,0,25,0,2,0,28,Sock J.,Querrey S.,46.0,1.868
atp,2015,23,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2015-04-12,2015-04-19,55,6,0,53,0,2,0,56,Djokovic N.,Berdych T.,1.0,1.11
atp,2015,24,Barcelona,Open Banco Sabadell,atp_500,clay,3,True,2015-04-20,2015-04-26,47,6,0,46,0,1,0,48,Nishikori K.,Andujar P.,5.0,1.156
atp,2015,25,Bucharest,BRD Nastase Tiriac Trophy,atp_250,clay,3,True,2015-04-20,2015-04-26,27,5,0,27,0,0,0,28,Garcia-Lopez G.,Vesely J.,45.0,1.89
atp,2015,26,Estoril,Millenium Estoril Open,atp_250,clay,3,True,2015-04-27,2015-05-03,27,5,0,27,0,0,0,28,Gasquet R.,Kyrgios N.,28.0,1.506
atp,2015,27,Istanbul,Istanbul Open,atp_250,clay,3,True,2015-04-27,2015-05-03,27,5,0,26,0,1,0,28,Federer R.,Cuevas P.,2.0,1.105
atp,2015,28,Munich,BMW Open,atp_250,clay,3,True,2015-04-27,2015-05-04,27,5,0,25,0,2,0,28,Murray A.,Kohlschreiber P.,3.0,1.205
atp,2015,29,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2015-05-03,2015-05-10,55,6,0,53,0,2,0,56,Murray A.,Nadal R.,3.0,1.92
atp,2015,30,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2015-05-10,2015-05-17,55,6,0,51,0,3,1,56,Djokovic N.,Federer R.,1.0,1.154
atp,2015,31,Geneva,Geneva Open,atp_250,clay,3,True,2015-05-17,2015-05-23,27,5,0,27,0,0,0,28,Bellucci T.,Sousa J.,60.0,1.4
atp,2015,32,Nice,Open de Nice Côte d’Azur,atp_250,clay,3,True,2015-05-17,2015-05-23,27,5,0,25,0,2,0,28,Thiem D.,Mayer L.,42.0,1.872
atp,2015,33,Paris,French Open,grand_slam,clay,5,True,2015-05-24,2015-06-07,127,7,0,124,0,1,2,128,Wawrinka S.,Djokovic N.,9.0,2.0857
atp,2015,34,'s-Hertogenbosch,Topshelf Open,atp_250,grass,3,True,2015-06-08,2015-06-14,27,5,0,27,0,0,0,28,Mahut N.,Goffin D.,97.0,1.752
atp,2015,35,Stuttgart,Mercedes Cup,atp_250,grass,3,True,2015-06-08,2015-06-14,27,5,0,26,0,1,0,28,Nadal R.,Troicki V.,10.0,1.3525
atp,2015,36,Halle,Gerry Weber Open,atp_500,grass,3,True,2015-06-15,2015-06-21,31,5,0,29,0,2,0,32,Federer R.,Seppi A.,2.0,1.118
atp,2015,37,Queens Club,AEGON Championships,atp_500,grass,3,True,2015-06-15,2015-06-21,31,5,0,31,0,0,0,32,Murray A.,Anderson K.,3.0,1.108
atp,2015,38,Nottingham,AEGON Open,atp_500,grass,3,True,2015-06-21,2015-06-27,47,6,0,44,0,3,0,48,Istomin D.,Querrey S.,92.0,1.9817
atp,2015,39,London,Wimbledon,grand_slam,grass,5,True,2015-06-29,2015-07-12,127,7,0,124,0,2,1,128,Djokovic N.,Federer R.,1.0,1.1657
atp,2015,40,Newport,Hall of Fame Championships,atp_250,grass,3,True,2015-07-13,2015-07-19,31,5,0,30,0,1,0,32,Ram R.,Karlovic I.,161.0,2.802
atp,2015,41,Bastad,SkiStar Swedish Open,atp_250,clay,3,True,2015-07-20,2015-07-26,27,5,0,27,0,0,0,28,Paire B.,Robredo T.,62.0,2.588
atp,2015,42,Bogota,Claro Open Colombia,atp_250,clay,3,True,2015-07-20,2015-07-26,27,5,0,27,0,0,0,28,Tomic B.,Mannarino A.,29.0,1.365
atp,2015,43,Umag,Konzum Croatia Open,atp_250,clay,3,True,2015-07-20,2015-07-26,27,5,0,25,0,2,0,28,Thiem D.,Sousa J.,26.0,1.885
atp,2015,44,Atlanta,BB&T Atlanta Open,atp_250,hard,3,True,2015-07-27,2015-08-02,27,5,0,26,0,1,0,28,Isner J.,Baghdatis M.,19.0,1.3225
atp,2015,45,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2015-07-27,2015-08-02,27,5,0,26,0,1,0,28,Thiem D.,Goffin D.,24.0,1.655
atp,2015,46,Hamburg,bet-at-home Open,atp_500,clay,3,True,2015-07-27,2015-08-02,31,5,0,29,0,1,1,32,Nadal R.,Fognini F.,10.0,1.128
atp,2015,47,Kitzbuhel,Generali Open,atp_250,clay,3,True,2015-08-03,2015-08-08,27,5,0,24,0,3,0,28,Kohlschreiber P.,Mathieu P.H.,39.0,1.424
atp,2015,48,Washington,Citi Open,atp_500,hard,3,True,2015-08-03,2015-08-09,47,6,0,47,0,0,0,48,Nishikori K.,Isner J.,5.0,1.26
atp,2015,49,Montreal,Rogers Masters,masters_1000,hard,3,True,2015-08-10,2015-08-16,55,6,0,54,0,1,0,56,Murray A.,Djokovic N.,3.0,1.598
atp,2015,50,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2015-08-16,2015-08-23,55,6,0,55,0,0,0,56,Federer R.,Djokovic N.,3.0,1.338
atp,2015,51,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2015-08-23,2015-08-29,47,6,0,45,0,1,1,48,Anderson K.,Herbert P.H,15.0,1.358
atp,2015,52,New York,US Open,grand_slam,hard,5,True,2015-08-31,2015-09-13,127,7,0,113,0,14,0,128,Djokovic N.,Federer R.,1.0,1.1286
atp,2015,53,Metz,Open de Moselle,atp_250,hard,3,False,2015-09-21,2015-09-27,27,5,0,25,0,1,1,28,Tsonga J.W.,Simon G.,17.0,1.2975
atp,2015,54,St. Petersburg,St. Petersburg Open,atp_250,hard,3,False,2015-09-21,2015-09-27,27,5,0,26,0,1,0,28,Raonic M.,Sousa J.,9.0,1.2525
atp,2015,55,Kuala Lumpur,Malaysian Open,atp_250,hard,3,False,2015-09-28,2015-10-04,27,5,0,25,0,2,0,28,Ferrer D.,Lopez F.,8.0,1.2775
atp,2015,56,Shenzhen ,Shenzhen Open,atp_250,hard,3,True,2015-09-28,2015-10-05,27,5,0,24,0,2,1,28,Berdych T.,Garcia-Lopez G.,5.0,1.1725
atp,2015,57,Beijing,China Open,atp_500,hard,3,True,2015-10-05,2015-10-11,31,5,0,31,0,0,0,32,Djokovic N.,Nadal R.,1.0,1.056
atp,2015,58,Tokyo,Rakuten Japan Open Tennis Championships,atp_500,hard,3,True,2015-10-05,2015-10-11,31,5,0,29,0,2,0,32,Wawrinka S.,Paire B.,4.0,1.222
atp,2015,59,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2015-10-11,2015-10-18,55,6,0,55,0,0,0,56,Djokovic N.,Tsonga J.W.,1.0,1.084
atp,2015,60,Moscow,Kremlin Cup,atp_250,hard,3,False,2015-10-19,2015-10-25,27,5,0,25,0,2,0,28,Cilic M.,Bautista R.,14.0,1.27
atp,2015,61,Stockholm,Stockholm Open,atp_250,hard,3,False,2015-10-19,2015-10-25,27,5,0,25,0,2,0,28,Berdych T.,Sock J.,5.0,1.32
atp,2015,62,Vienna,Erste Bank Open,atp_250,hard,3,False,2015-10-19,2015-10-25,31,5,0,31,0,0,0,32,Ferrer D.,Johnson S.,8.0,1.278
atp,2015,63,Basel,Swiss Indoors,atp_500,hard,3,False,2015-10-26,2015-11-01,31,5,0,30,0,1,0,32,Federer R.,Nadal R.,3.0,1.116
atp,2015,64,Valencia,Valencia Open 500,atp_500,hard,3,False,2015-10-26,2015-11-01,27,5,0,27,0,0,0,28,Sousa J.,Bautista R.,46.0,2.374
atp,2015,65,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2015-11-02,2015-11-08,47,6,0,46,0,1,0,48,Djokovic N.,Murray A.,1.0,1.11
atp,2015,66,London,Masters Cup,tour_finals,hard,3,False,2015-11-15,2015-11-22,15,3,0,15,0,0,0,8,Djokovic N.,Federer R.,1.0,1.1875
atp,2016,1,Brisbane,Brisbane International,atp_250,hard,3,True,2016-01-04,2016-01-10,27,5,0,27,0,0,0,28,Raonic M.,Federer R.,14.0,1.96
atp,2016,2,Chennai,Chennai Open,atp_250,hard,3,True,2016-01-04,2016-01-10,27,5,0,27,0,0,0,28,Wawrinka S.,Coric B.,4.0,1.1525
atp,2016,3,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2016-01-04,2016-01-09,31,5,0,31,0,0,0,32,Djokovic N.,Nadal R.,1.0,1.06
atp,2016,4,Auckland,ASB Classic,atp_250,hard,3,True,2016-01-10,2016-01-16,27,5,0,25,0,2,0,28,Bautista R.,Sock J.,25.0,1.976
atp,2016,5,Sydney,Apia International,atp_250,hard,3,True,2016-01-11,2016-01-16,27,5,0,24,0,3,0,28,Troicki V.,Dimitrov G.,22.0,1.8875
atp,2016,6,Melbourne,Australian Open,grand_slam,hard,5,True,2016-01-18,2016-01-31,127,7,0,121,0,6,0,128,Djokovic N.,Murray A.,1.0,1.0986
