official_tournament_id,year,source,source_tournament_id
1037,2008,tennis_data_uk,2008_9_vina_del_mar_cachantun_cup
1012,2009,tennis_data_uk,2009_10_memphis_regions_morgan_keegan_championships_the_cellular_south_cup
1002,2009,tennis_data_uk,2009_11_acapulco_abierto_mexicano
1039,2009,tennis_data_uk,2009_12_monterrey_monterrey_open
609,2009,tennis_data_uk,2009_13_indian_wells_bnp_paribas_open
902,2009,tennis_data_uk,2009_14_miami_sony_ericsson_open
1040,2009,tennis_data_uk,2009_15_marbella_andalucia_tennis_experience
803,2009,tennis_data_uk,2009_16_ponte_vedra_beach_mps_group_championships
1035,2009,tennis_data_uk,2009_17_barcelona_barcelona_ladies_open
804,2009,tennis_data_uk,2009_18_charleston_family_circle_cup
1005,2009,tennis_data_uk,2009_19_fes_grand_prix_de_sar_la_princesse_lalla_meryem
1049,2009,tennis_data_uk,2009_1_auckland_asb_classic
1051,2009,tennis_data_uk,2009_20_stuttgart_porsche_tennis_grand_prix
358,2009,tennis_data_uk,2009_21_estoril_estoril_open
709,2009,tennis_data_uk,2009_22_rome_internazionali_bnl_d_italia
1038,2009,tennis_data_uk,2009_23_madrid_mutua_madrile_a_madrid_open
406,2009,tennis_data_uk,2009_24_strasbourg_internationaux_de_strasbourg
680,2009,tennis_data_uk,2009_25_warsaw_warsaw_open
903,2009,tennis_data_uk,2009_26_paris_french_open
1052,2009,tennis_data_uk,2009_27_birmingham_aegon_classic
710,2009,tennis_data_uk,2009_28_eastbourne_aegon_international
822,2009,tennis_data_uk,2009_29_s_hertogenbosch_ordina_open
800,2009,tennis_data_uk,2009_2_brisbane_brisbane_international
904,2009,tennis_data_uk,2009_30_london_wimbledon
1048,2009,tennis_data_uk,2009_31_bastad_collector_swedish_open
578,2009,tennis_data_uk,2009_32_budapest_gaz_de_france_budapest_grand_prix
466,2009,tennis_data_uk,2009_33_palermo_internazionali_femminili_di_tennis_di_palermo
1026,2009,tennis_data_uk,2009_34_prague_ecm_prague_open
1036,2009,tennis_data_uk,2009_35_bad_gastein_gastein_ladies
1028,2009,tennis_data_uk,2009_36_portoroz_banka_koper_slovenia_open
1027,2009,tennis_data_uk,2009_37_istanbul_istanbul_cup
703,2009,tennis_data_uk,2009_38_stanford_bank_of_the_west_classic
805,2009,tennis_data_uk,2009_39_los_angeles_la_womens_tennis_championships
1050,2009,tennis_data_uk,2009_3_hobart_moorilla_hobart_international
1017,2009,tennis_data_uk,2009_40_cincinnati_western_southern_financial_group_women_s_open
806,2009,tennis_data_uk,2009_41_toronto_rogers_cup
602,2009,tennis_data_uk,2009_42_new_haven_pilot_pen_tennis
905,2009,tennis_data_uk,2009_43_new_york_us_open
1023,2009,tennis_data_uk,2009_44_guangzhou_gdd_guangzhou_international_womens_open
656,2009,tennis_data_uk,2009_45_quebec_bell_challenge
1024,2009,tennis_data_uk,2009_46_seoul_hansol_korea_open
825,2009,tennis_data_uk,2009_47_tashkent_tashkent_open
1056,2009,tennis_data_uk,2009_48_tokyo_toray_pan_pacific_open
1020,2009,tennis_data_uk,2009_49_beijing_china_open
702,2009,tennis_data_uk,2009_4_sydney_medibank_international
528,2009,tennis_data_uk,2009_50_linz_generali_ladies_linz
405,2009,tennis_data_uk,2009_51_osaka_hp_open
300,2009,tennis_data_uk,2009_52_luxembourg_fortis_championships_luxembourg
730,2009,tennis_data_uk,2009_53_moscow_kremlin_cup
808,2009,tennis_data_uk,2009_54_doha_sony_ericsson_championships
1043,2009,tennis_data_uk,2009_55_bali_commonwealth_bank_tournament_of_champions
901,2009,tennis_data_uk,2009_5_melbourne_australian_open
604,2009,tennis_data_uk,2009_6_paris_open_gaz_de_france
303,2009,tennis_data_uk,2009_7_pattaya_pattaya_women_s_open
894,2009,tennis_data_uk,2009_8_bogota_copa_sony_ericsson_colsanitas
718,2009,tennis_data_uk,2009_9_dubai_barclays_dubai_tennis_championships
1012,2010,tennis_data_uk,2010_10_memphis_regions_morgan_keegan_championships_the_cellular_south_cup
1002,2010,tennis_data_uk,2010_11_acapulco_abierto_mexicano
1041,2010,tennis_data_uk,2010_12_kuala_lumpur_malaysia_open
1039,2010,tennis_data_uk,2010_13_monterrey_monterrey_open
609,2010,tennis_data_uk,2010_14_indian_wells_bnp_paribas_open
902,2010,tennis_data_uk,2010_15_miami_sony_ericsson_open
1040,2010,tennis_data_uk,2010_16_marbella_andalucia_tennis_experience
803,2010,tennis_data_uk,2010_17_ponte_vedra_beach_mps_group_championships
1035,2010,tennis_data_uk,2010_18_barcelona_barcelona_ladies_open
804,2010,tennis_data_uk,2010_19_charleston_family_circle_cup
1049,2010,tennis_data_uk,2010_1_auckland_asb_classic
1005,2010,tennis_data_uk,2010_20_fes_grand_prix_de_sar_la_princesse_lalla_meryem
1051,2010,tennis_data_uk,2010_21_stuttgart_porsche_tennis_grand_prix
358,2010,tennis_data_uk,2010_22_estoril_estoril_open
709,2010,tennis_data_uk,2010_23_rome_internazionali_bnl_d_italia
1038,2010,tennis_data_uk,2010_24_madrid_mutua_madrile_a_madrid_open
406,2010,tennis_data_uk,2010_25_strasbourg_internationaux_de_strasbourg
680,2010,tennis_data_uk,2010_26_warsaw_warsaw_open
903,2010,tennis_data_uk,2010_27_paris_french_open
1052,2010,tennis_data_uk,2010_28_birmingham_aegon_classic
710,2010,tennis_data_uk,2010_29_eastbourne_aegon_international
800,2010,tennis_data_uk,2010_2_brisbane_brisbane_international
822,2010,tennis_data_uk,2010_30_s_hertogenbosch_unicef_open
904,2010,tennis_data_uk,2010_31_london_wimbledon
1048,2010,tennis_data_uk,2010_32_bastad_collector_swedish_open
578,2010,tennis_data_uk,2010_33_budapest_gaz_de_france_budapest_grand_prix
466,2010,tennis_data_uk,2010_34_palermo_internazionali_femminili_di_tennis_di_palermo
1026,2010,tennis_data_uk,2010_35_prague_ecm_prague_open
1036,2010,tennis_data_uk,2010_36_bad_gastein_gastein_ladies
1028,2010,tennis_data_uk,2010_37_portoroz_banka_koper_slovenia_open
1027,2010,tennis_data_uk,2010_38_istanbul_istanbul_cup
703,2010,tennis_data_uk,2010_39_stanford_bank_of_the_west_classic
1050,2010,tennis_data_uk,2010_3_hobart_moorilla_hobart_international
1042,2010,tennis_data_uk,2010_40_copenhagen_e_boks_sony_ericsson_open
408,2010,tennis_data_uk,2010_41_san_diego_mercury_insurance_open
1017,2010,tennis_data_uk,2010_42_cincinnati_western_southern_financial_group_women_s_open
806,2010,tennis_data_uk,2010_43_montreal_rogers_cup
602,2010,tennis_data_uk,2010_44_new_haven_pilot_pen_tennis
905,2010,tennis_data_uk,2010_45_new_york_us_open
1023,2010,tennis_data_uk,2010_46_guangzhou_landsky_lighting_guangzhou_international_women_s_open
656,2010,tennis_data_uk,2010_47_quebec_bell_challenge
1024,2010,tennis_data_uk,2010_48_seoul_hansol_korea_open
825,2010,tennis_data_uk,2010_49_tashkent_tashkent_open
702,2010,tennis_data_uk,2010_4_sydney_medibank_international
1056,2010,tennis_data_uk,2010_50_tokyo_toray_pan_pacific_open
1020,2010,tennis_data_uk,2010_51_beijing_china_open
528,2010,tennis_data_uk,2010_52_linz_generali_ladies_linz
405,2010,tennis_data_uk,2010_53_osaka_hp_open
300,2010,tennis_data_uk,2010_54_luxembourg_fortis_championships_luxembourg
730,2010,tennis_data_uk,2010_55_moscow_kremlin_cup
808,2010,tennis_data_uk,2010_56_doha_sony_ericsson_championships
1043,2010,tennis_data_uk,2010_57_bali_commonwealth_bank_tournament_of_champions
901,2010,tennis_data_uk,2010_5_melbourne_australian_open
604,2010,tennis_data_uk,2010_6_paris_open_gaz_de_france
303,2010,tennis_data_uk,2010_7_pattaya_pattaya_women_s_open
894,2010,tennis_data_uk,2010_8_bogota_copa_bbva_colsanitas
718,2010,tennis_data_uk,2010_9_dubai_barclays_dubai_tennis_championships
1012,2011,tennis_data_uk,2011_10_memphis_cellular_south_cup
1002,2011,tennis_data_uk,2011_11_acapulco_abierto_mexicano
1003,2011,tennis_data_uk,2011_12_doha_qatar_ladies_open
1041,2011,tennis_data_uk,2011_13_kuala_lumpur_malaysia_open
1039,2011,tennis_data_uk,2011_14_monterrey_monterrey_open
609,2011,tennis_data_uk,2011_15_indian_wells_bnp_paribas_open
902,2011,tennis_data_uk,2011_16_miami_sony_ericsson_open
804,2011,tennis_data_uk,2011_17_charleston_family_circle_cup
1040,2011,tennis_data_uk,2011_18_marbella_andalucia_tennis_experience
1005,2011,tennis_data_uk,2011_19_fes_grand_prix_de_sar_la_princesse_lalla_meryem
1049,2011,tennis_data_uk,2011_1_auckland_asb_classic
1051,2011,tennis_data_uk,2011_20_stuttgart_porsche_tennis_grand_prix
1035,2011,tennis_data_uk,2011_21_barcelona_barcelona_ladies_open
358,2011,tennis_data_uk,2011_22_estoril_estoril_open
1038,2011,tennis_data_uk,2011_23_madrid_mutua_madrile_a_madrid_open
709,2011,tennis_data_uk,2011_24_rome_internazionali_bnl_d_italia
1046,2011,tennis_data_uk,2011_25_brussels_brussels_open
406,2011,tennis_data_uk,2011_26_strasbourg_internationaux_de_strasbourg
903,2011,tennis_data_uk,2011_27_paris_french_open
1052,2011,tennis_data_uk,2011_28_birmingham_aegon_classic
1042,2011,tennis_data_uk,2011_29_copenhagen_e_boks_sony_ericsson_open
800,2011,tennis_data_uk,2011_2_brisbane_brisbane_international
710,2011,tennis_data_uk,2011_30_eastbourne_aegon_international
822,2011,tennis_data_uk,2011_31_s_hertogenbosch_unicef_open
904,2011,tennis_data_uk,2011_32_london_wimbledon
1048,2011,tennis_data_uk,2011_33_bastad_collector_swedish_open
578,2011,tennis_data_uk,2011_34_budapest_poli_farbe_budapest_grand_prix
1036,2011,tennis_data_uk,2011_35_bad_gastein_gastein_ladies
466,2011,tennis_data_uk,2011_36_palermo_internazionali_femminili_di_tennis_di_palermo
1044,2011,tennis_data_uk,2011_37_baku_baku_cup
703,2011,tennis_data_uk,2011_38_stanford_bank_of_the_west_classic
1045,2011,tennis_data_uk,2011_39_college_park_citi_open
1050,2011,tennis_data_uk,2011_3_hobart_moorilla_hobart_international
408,2011,tennis_data_uk,2011_40_carlsbad_mercury_insurance_open
806,2011,tennis_data_uk,2011_41_toronto_rogers_cup
1017,2011,tennis_data_uk,2011_42_cincinnati_western_southern_financial_group_women_s_open
1047,2011,tennis_data_uk,2011_43_dallas_texas_tennis_open
602,2011,tennis_data_uk,2011_44_new_haven_new_haven_open_at_yale
905,2011,tennis_data_uk,2011_45_new_york_us_open
656,2011,tennis_data_uk,2011_46_quebec_bell_challenge
825,2011,tennis_data_uk,2011_47_tashkent_tashkent_open
1023,2011,tennis_data_uk,2011_48_guangzhou_wanlima_guangzhou_international_women_s_open
1024,2011,tennis_data_uk,2011_49_seoul_hansol_korea_open
702,2011,tennis_data_uk,2011_4_sydney_medibank_international
1056,2011,tennis_data_uk,2011_50_tokyo_toray_pan_pacific_open
1020,2011,tennis_data_uk,2011_51_beijing_china_open
528,2011,tennis_data_uk,2011_52_linz_generali_ladies_linz
405,2011,tennis_data_uk,2011_53_osaka_hp_open
300,2011,tennis_data_uk,2011_54_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2011,tennis_data_uk,2011_55_moscow_kremlin_cup
808,2011,tennis_data_uk,2011_56_istanbul_sony_ericsson_championships
1043,2011,tennis_data_uk,2011_57_bali_commonwealth_bank_tournament_of_champions
901,2011,tennis_data_uk,2011_5_melbourne_australian_open
604,2011,tennis_data_uk,2011_6_paris_open_gaz_de_france
303,2011,tennis_data_uk,2011_7_pattaya_pattaya_women_s_open
894,2011,tennis_data_uk,2011_8_bogota_copa_bbva_colsanitas
718,2011,tennis_data_uk,2011_9_dubai_dubai_duty_free_tennis_championships
718,2012,tennis_data_uk,2012_10_dubai_dubai_duty_free_tennis_championships
1039,2012,tennis_data_uk,2012_11_monterrey_monterrey_open
1012,2012,tennis_data_uk,2012_12_memphis_memphis_international
1002,2012,tennis_data_uk,2012_13_acapulco_abierto_mexicano
1041,2012,tennis_data_uk,2012_14_kuala_lumpur_malaysia_open
609,2012,tennis_data_uk,2012_15_indian_wells_bnp_paribas_open
902,2012,tennis_data_uk,2012_16_miami_sony_ericsson_open
804,2012,tennis_data_uk,2012_17_charleston_family_circle_cup
1035,2012,tennis_data_uk,2012_18_barcelona_barcelona_ladies_open
1042,2012,tennis_data_uk,2012_19_copenhagen_e_boks_sony_ericsson_open
1049,2012,tennis_data_uk,2012_1_auckland_asb_classic
1005,2012,tennis_data_uk,2012_20_fes_grand_prix_de_sar_la_princesse_lalla_meryem
1051,2012,tennis_data_uk,2012_21_stuttgart_porsche_tennis_grand_prix
578,2012,tennis_data_uk,2012_22_budapest_budapest_grand_prix
358,2012,tennis_data_uk,2012_23_estoril_estoril_open
1038,2012,tennis_data_uk,2012_24_madrid_mutua_madrid_open
709,2012,tennis_data_uk,2012_25_rome_internazionali_bnl_d_italia
1046,2012,tennis_data_uk,2012_26_brussels_brussels_open
406,2012,tennis_data_uk,2012_27_strasbourg_internationaux_de_strasbourg
903,2012,tennis_data_uk,2012_28_paris_french_open
1052,2012,tennis_data_uk,2012_29_birmingham_aegon_classic
800,2012,tennis_data_uk,2012_2_brisbane_brisbane_international
1036,2012,tennis_data_uk,2012_30_bad_gastein_gastein_ladies
710,2012,tennis_data_uk,2012_31_eastbourne_aegon_international
822,2012,tennis_data_uk,2012_32_s_hertogenbosch_unicef_open
904,2012,tennis_data_uk,2012_33_london_wimbledon
466,2012,tennis_data_uk,2012_34_palermo_italiacom_open
703,2012,tennis_data_uk,2012_35_stanford_bank_of_the_west_classic
1048,2012,tennis_data_uk,2012_36_bastad_sony_swedish_open
408,2012,tennis_data_uk,2012_37_carlsbad_mercury_insurance_open
1044,2012,tennis_data_uk,2012_38_baku_baku_cup
1045,2012,tennis_data_uk,2012_39_washington_citi_open
1050,2012,tennis_data_uk,2012_3_hobart_moorilla_hobart_international
806,2012,tennis_data_uk,2012_40_montreal_rogers_cup
1017,2012,tennis_data_uk,2012_41_cincinnati_western_southern_financial_group_women_s_open
1047,2012,tennis_data_uk,2012_42_dallas_texas_tennis_open
602,2012,tennis_data_uk,2012_43_new_haven_new_haven_open_at_yale
905,2012,tennis_data_uk,2012_44_new_york_us_open
656,2012,tennis_data_uk,2012_45_quebec_bell_challenge
825,2012,tennis_data_uk,2012_46_tashkent_tashkent_open
1023,2012,tennis_data_uk,2012_47_guangzhou_grc_bank_guangzhou_international_women_s_open
1024,2012,tennis_data_uk,2012_48_seoul_kdb_korea_open
1056,2012,tennis_data_uk,2012_49_tokyo_toray_pan_pacific_open
702,2012,tennis_data_uk,2012_4_sydney_apai_international
1020,2012,tennis_data_uk,2012_50_beijing_china_open
528,2012,tennis_data_uk,2012_51_linz_generali_ladies_linz
405,2012,tennis_data_uk,2012_52_osaka_hp_open
300,2012,tennis_data_uk,2012_53_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2012,tennis_data_uk,2012_54_moscow_kremlin_cup
808,2012,tennis_data_uk,2012_55_istanbul_sony_ericsson_championships
1043,2012,tennis_data_uk,2012_56_sofia_qatar_airways_tournament_of_champions_sofia
901,2012,tennis_data_uk,2012_5_melbourne_australian_open
604,2012,tennis_data_uk,2012_6_paris_open_gaz_de_france
303,2012,tennis_data_uk,2012_7_pattaya_pattaya_women_s_open
894,2012,tennis_data_uk,2012_8_bogota_copa_bbva_colsanitas
1003,2012,tennis_data_uk,2012_9_doha_qatar_total_open
894,2013,tennis_data_uk,2013_10_bogota_copa_claro_colsanitas
718,2013,tennis_data_uk,2013_11_dubai_dubai_duty_free_tennis_championships
1012,2013,tennis_data_uk,2013_12_memphis_us_national_indoor_tennis_championships
1002,2013,tennis_data_uk,2013_13_acapulco_abierto_mexicano
1064,2013,tennis_data_uk,2013_14_florianopolis_brasil_tennis_cup
1041,2013,tennis_data_uk,2013_15_kuala_lumpur_malaysia_open
609,2013,tennis_data_uk,2013_16_indian_wells_bnp_paribas_open
902,2013,tennis_data_uk,2013_17_miami_sony_ericsson_open
804,2013,tennis_data_uk,2013_18_charleston_family_circle_cup
1039,2013,tennis_data_uk,2013_19_monterrey_monterrey_open
1049,2013,tennis_data_uk,2013_1_auckland_asb_classic
1067,2013,tennis_data_uk,2013_20_katowice_bnp_paribas_katowice_open
1005,2013,tennis_data_uk,2013_21_marrakech_grand_prix_de_sar_la_princesse_lalla_meryem
1051,2013,tennis_data_uk,2013_22_stuttgart_porsche_tennis_grand_prix
358,2013,tennis_data_uk,2013_23_oeiras_portugal_open
1038,2013,tennis_data_uk,2013_24_madrid_mutua_madrid_open
709,2013,tennis_data_uk,2013_25_rome_internazionali_bnl_d_italia
1046,2013,tennis_data_uk,2013_26_brussels_brussels_open
406,2013,tennis_data_uk,2013_27_strasbourg_internationaux_de_strasbourg
903,2013,tennis_data_uk,2013_28_paris_french_open
1052,2013,tennis_data_uk,2013_29_birmingham_aegon_classic
800,2013,tennis_data_uk,2013_2_brisbane_brisbane_international
1068,2013,tennis_data_uk,2013_30_n_rnberg_n_rnberger_versicherungscup
710,2013,tennis_data_uk,2013_31_eastbourne_aegon_international
822,2013,tennis_data_uk,2013_32_s_hertogenbosch_topshelf_open
904,2013,tennis_data_uk,2013_33_london_wimbledon
578,2013,tennis_data_uk,2013_34_budapest_hungarian_grand_prix
466,2013,tennis_data_uk,2013_35_palermo_italiacom_open
1036,2013,tennis_data_uk,2013_36_bad_gastein_gastein_ladies
1048,2013,tennis_data_uk,2013_37_bastad_collector_swedish_open
1044,2013,tennis_data_uk,2013_38_baku_baku_cup
703,2013,tennis_data_uk,2013_39_stanford_bank_of_the_west_classic
1063,2013,tennis_data_uk,2013_3_shenzhen_shenzhen_longgang_gemdale_open
408,2013,tennis_data_uk,2013_40_carlsbad_southern_california_open
1045,2013,tennis_data_uk,2013_41_washington_citi_open
806,2013,tennis_data_uk,2013_42_toronto_rogers_cup
1017,2013,tennis_data_uk,2013_43_cincinnati_western_southern_financial_group_women_s_open
602,2013,tennis_data_uk,2013_44_new_haven_new_haven_open_at_yale
905,2013,tennis_data_uk,2013_45_new_york_us_open
656,2013,tennis_data_uk,2013_46_quebec_bell_challenge
825,2013,tennis_data_uk,2013_47_tashkent_tashkent_open
1023,2013,tennis_data_uk,2013_48_guangzhou_guangzhou_open
1024,2013,tennis_data_uk,2013_49_seoul_kdb_korea_open
1050,2013,tennis_data_uk,2013_4_hobart_moorilla_hobart_international
1056,2013,tennis_data_uk,2013_50_tokyo_toray_pan_pacific_open
1020,2013,tennis_data_uk,2013_51_beijing_china_open
528,2013,tennis_data_uk,2013_52_linz_generali_ladies_linz
405,2013,tennis_data_uk,2013_53_osaka_hp_open
300,2013,tennis_data_uk,2013_54_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2013,tennis_data_uk,2013_55_moscow_kremlin_cup
808,2013,tennis_data_uk,2013_56_istanbul_sony_ericsson_championships
1043,2013,tennis_data_uk,2013_57_sofia_garanti_koza_wta_tournament_of_champions
702,2013,tennis_data_uk,2013_5_sydney_apai_international
901,2013,tennis_data_uk,2013_6_melbourne_australian_open
604,2013,tennis_data_uk,2013_7_paris_open_gdf_suez
303,2013,tennis_data_uk,2013_8_pattaya_pattaya_women_s_open
1003,2013,tennis_data_uk,2013_9_doha_qatar_total_open
718,2014,tennis_data_uk,2014_10_dubai_dubai_duty_free_tennis_championships
1073,2014,tennis_data_uk,2014_11_rio_de_janeiro_rio_open
1002,2014,tennis_data_uk,2014_12_acapulco_abierto_mexicano
1064,2014,tennis_data_uk,2014_13_florianopolis_brasil_tennis_cup
609,2014,tennis_data_uk,2014_14_indian_wells_bnp_paribas_open
902,2014,tennis_data_uk,2014_15_miami_sony_ericsson_open
804,2014,tennis_data_uk,2014_16_charleston_family_circle_cup
1039,2014,tennis_data_uk,2014_17_monterrey_monterrey_open
894,2014,tennis_data_uk,2014_18_bogota_copa_claro_colsanitas
1067,2014,tennis_data_uk,2014_19_katowice_bnp_paribas_katowice_open
1049,2014,tennis_data_uk,2014_1_auckland_asb_classic
1041,2014,tennis_data_uk,2014_20_kuala_lumpur_malaysia_open
1005,2014,tennis_data_uk,2014_21_marrakech_grand_prix_de_sar_la_princesse_lalla_meryem
1051,2014,tennis_data_uk,2014_22_stuttgart_porsche_tennis_grand_prix
358,2014,tennis_data_uk,2014_23_oeiras_portugal_open
1038,2014,tennis_data_uk,2014_24_madrid_mutua_madrid_open
709,2014,tennis_data_uk,2014_25_rome_internazionali_bnl_d_italia
1068,2014,tennis_data_uk,2014_26_n_rnberg_n_rnberger_versicherungscup
406,2014,tennis_data_uk,2014_27_strasbourg_internationaux_de_strasbourg
903,2014,tennis_data_uk,2014_28_paris_french_open
1052,2014,tennis_data_uk,2014_29_birmingham_aegon_classic
800,2014,tennis_data_uk,2014_2_brisbane_brisbane_international
710,2014,tennis_data_uk,2014_30_eastbourne_aegon_international
822,2014,tennis_data_uk,2014_31_s_hertogenbosch_topshelf_open
904,2014,tennis_data_uk,2014_32_london_wimbledon
1036,2014,tennis_data_uk,2014_33_bad_gastein_gastein_ladies
1079,2014,tennis_data_uk,2014_34_bucharest_bucharest_open
1048,2014,tennis_data_uk,2014_35_bastad_collector_swedish_open
1027,2014,tennis_data_uk,2014_36_istanbul_teb_bnp_paribas_istanbul_cup
1044,2014,tennis_data_uk,2014_37_baku_baku_cup
703,2014,tennis_data_uk,2014_38_stanford_bank_of_the_west_classic
1045,2014,tennis_data_uk,2014_39_washington_citi_open
1063,2014,tennis_data_uk,2014_3_shenzhen_shenzhen_open
806,2014,tennis_data_uk,2014_40_montreal_rogers_cup
1017,2014,tennis_data_uk,2014_41_cincinnati_western_southern_financial_group_women_s_open
602,2014,tennis_data_uk,2014_42_new_haven_connecticut_open
905,2014,tennis_data_uk,2014_43_new_york_us_open
1074,2014,tennis_data_uk,2014_44_hong_kong_prudential_hong_kong_tennis_open
656,2014,tennis_data_uk,2014_45_quebec_coupe_banque_nationale
825,2014,tennis_data_uk,2014_46_tashkent_tashkent_open
1023,2014,tennis_data_uk,2014_47_guangzhou_guangzhou_open
1024,2014,tennis_data_uk,2014_48_seoul_kia_korea_open
1056,2014,tennis_data_uk,2014_49_tokyo_toray_pan_pacific_open
1050,2014,tennis_data_uk,2014_4_hobart_hobart_international
1075,2014,tennis_data_uk,2014_50_wuhan_wuhan_open
1020,2014,tennis_data_uk,2014_51_beijing_china_open
528,2014,tennis_data_uk,2014_52_linz_generali_ladies_linz
405,2014,tennis_data_uk,2014_53_osaka_japan_women_s_open_tennis
1076,2014,tennis_data_uk,2014_54_tianjin_tianjin_open
300,2014,tennis_data_uk,2014_55_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2014,tennis_data_uk,2014_56_moscow_kremlin_cup
808,2014,tennis_data_uk,2014_57_singapore_sony_ericsson_championships
1043,2014,tennis_data_uk,2014_58_sofia_garanti_koza_wta_tournament_of_champions
702,2014,tennis_data_uk,2014_5_sydney_apai_international
901,2014,tennis_data_uk,2014_6_melbourne_australian_open
604,2014,tennis_data_uk,2014_7_paris_open_gdf_suez
303,2014,tennis_data_uk,2014_8_pattaya_pattaya_women_s_open
1003,2014,tennis_data_uk,2014_9_doha_qatar_total_open
1073,2015,tennis_data_uk,2015_10_rio_de_janeiro_rio_open
1002,2015,tennis_data_uk,2015_11_acapulco_abierto_mexicano
1003,2015,tennis_data_uk,2015_12_doha_qatar_total_open
1041,2015,tennis_data_uk,2015_13_kuala_lumpur_malaysia_open
1039,2015,tennis_data_uk,2015_14_monterrey_monterrey_open
609,2015,tennis_data_uk,2015_15_indian_wells_bnp_paribas_open
902,2015,tennis_data_uk,2015_16_miami_sony_ericsson_open
804,2015,tennis_data_uk,2015_17_charleston_family_circle_cup
1067,2015,tennis_data_uk,2015_18_katowice_katowice_open
894,2015,tennis_data_uk,2015_19_bogota_copa_claro_colsanitas
1049,2015,tennis_data_uk,2015_1_auckland_asb_classic
1051,2015,tennis_data_uk,2015_20_stuttgart_porsche_tennis_grand_prix
1005,2015,tennis_data_uk,2015_21_marrakesh_grand_prix_sar_lalla_meryem
1082,2015,tennis_data_uk,2015_22_prague_j_t_banka_prague_open
1038,2015,tennis_data_uk,2015_23_madrid_mutua_madrid_open
709,2015,tennis_data_uk,2015_24_rome_internazionali_bnl_d_italia
1068,2015,tennis_data_uk,2015_25_n_rnberg_n_rnberger_versicherungscup
406,2015,tennis_data_uk,2015_26_strasbourg_internationaux_de_strasbourg
903,2015,tennis_data_uk,2015_27_paris_french_open
822,2015,tennis_data_uk,2015_28_s_hertogenbosch_topshelf_open
1080,2015,tennis_data_uk,2015_29_nottingham_aegon_open
800,2015,tennis_data_uk,2015_2_brisbane_brisbane_international
1052,2015,tennis_data_uk,2015_30_birmingham_aegon_classic
710,2015,tennis_data_uk,2015_31_eastbourne_aegon_international
904,2015,tennis_data_uk,2015_32_london_wimbledon
1048,2015,tennis_data_uk,2015_33_bastad_collector_swedish_open
1079,2015,tennis_data_uk,2015_34_bucharest_bucharest_open
1036,2015,tennis_data_uk,2015_35_bad_gastein_gastein_ladies
1027,2015,tennis_data_uk,2015_36_istanbul_teb_bnp_paribas_istanbul_cup
1044,2015,tennis_data_uk,2015_37_baku_baku_cup
1064,2015,tennis_data_uk,2015_38_florianopolis_brasil_tennis_cup
703,2015,tennis_data_uk,2015_39_stanford_bank_of_the_west_classic
1063,2015,tennis_data_uk,2015_3_shenzhen_shenzhen_open
1045,2015,tennis_data_uk,2015_40_washington_citi_open
806,2015,tennis_data_uk,2015_41_toronto_rogers_cup
1017,2015,tennis_data_uk,2015_42_cincinnati_western_southern_financial_group_women_s_open
602,2015,tennis_data_uk,2015_43_new_haven_connecticut_open
905,2015,tennis_data_uk,2015_44_new_york_us_open
656,2015,tennis_data_uk,2015_45_quebec_coupe_banque_nationale
405,2015,tennis_data_uk,2015_46_tokyo_japan_women_s_tennis_open
1023,2015,tennis_data_uk,2015_47_guangzhou_guangzhou_open
1024,2015,tennis_data_uk,2015_48_seoul_kia_korea_open
1056,2015,tennis_data_uk,2015_49_tokyo_toray_pan_pacific_open
1050,2015,tennis_data_uk,2015_4_hobart_hobart_international
825,2015,tennis_data_uk,2015_50_tashkent_tashkent_open
1075,2015,tennis_data_uk,2015_51_wuhan_wuhan_open
1020,2015,tennis_data_uk,2015_52_beijing_china_open
1074,2015,tennis_data_uk,2015_53_hong_kong_prudential_hong_kong_tennis_open
528,2015,tennis_data_uk,2015_54_linz_generali_ladies_linz
1076,2015,tennis_data_uk,2015_55_tianjin_tianjin_open
300,2015,tennis_data_uk,2015_56_luxembourg_bgl_bnp_paribas_luxembourg_open
730,2015,tennis_data_uk,2015_57_moscow_kremlin_cup
808,2015,tennis_data_uk,2015_58_singapore_sony_ericsson_championships
1081,2015,tennis_data_uk,2015_59_zhuhai_wta_elite_trophy
702,2015,tennis_data_uk,2015_5_sydney_apai_international
901,2015,tennis_data_uk,2015_6_melbourne_australian_open
1016,2015,tennis_data_uk,2015_7_antwerp_bnp_paribas_fortis_diamond_games
303,2015,tennis_data_uk,2015_8_pattaya_pattaya_women_s_open
718,2015,tennis_data_uk,2015_9_dubai_dubai_duty_free_tennis_championships
1073,2016,tennis_data_uk,2016_10_rio_de_janeiro_rio_open
1002,2016,tennis_data_uk,2016_11_acapulco_abierto_mexicano
1003,2016,tennis_data_uk,2016_12_doha_qatar_total_open
1041,2016,tennis_data_uk,2016_13_kuala_lumpur_malaysia_open
1039,2016,tennis_data_uk,2016_14_monterrey_monterrey_open
609,2016,tennis_data_uk,2016_15_indian_wells_bnp_paribas_open
902,2016,tennis_data_uk,2016_16_miami_sony_ericsson_open
804,2016,tennis_data_uk,2016_17_charleston_family_circle_cup
1067,2016,tennis_data_uk,2016_18_katowice_katowice_open
