tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2015,2015-W-PM-USA-02A-2015,W-PM-USA-02A-2015,Miami,PM,hard,3,96,2015-03-23,2015-03-23,95,7,94,0,1,0,96,Serena Williams,Carla Suarez Navarro,1.0
wta,2015,2015-W-PR-AUS-01A-2015,W-PR-AUS-01A-2015,Brisbane,P,hard,3,30,2015-01-05,2015-01-05,29,5,29,0,0,0,30,Maria Sharapova,Ana Ivanovic,2.0
wta,2015,2015-W-PR-AUS-02A-2015,W-PR-AUS-02A-2015,Sydney,P,hard,3,30,2015-01-12,2015-01-12,29,5,28,0,1,0,30,Petra Kvitova,Karolina Pliskova,4.0
wta,2015,2015-W-PR-BEL-01A-2015,W-PR-BEL-01A-2015,Antwerp,P,hard,3,28,2015-02-09,2015-02-09,27,5,25,0,1,1,28,Andrea Petkovic,Carla Suarez Navarro,12.0
wta,2015,2015-W-PR-QAT-01A-2015,W-PR-QAT-01A-2015,Doha,P,hard,3,28,2015-02-23,2015-02-23,27,5,24,0,3,0,28,Lucie Safarova,Victoria Azarenka,15.0
wta,2015,2015-W-PR-UAE-01A-2015,W-PR-UAE-01A-2015,Dubai,P,hard,3,54,2015-02-16,2015-02-16,53,6,51,0,2,0,54,Simona Halep,Karolina Pliskova,4.0
wta,2015,2015-W-SL-AUS-01A-2015,W-SL-AUS-01A-2015,Australian Open,G,hard,3,128,2015-01-19,2015-01-19,127,7,127,0,0,0,128,Serena Williams,Maria Sharapova,1.0
wta,2015,2015-W-SL-FRA-01A-2015,W-SL-FRA-01A-2015,Roland Garros,G,clay,3,128,2015-05-25,2015-05-25,127,7,124,0,3,0,128,Serena Williams,Lucie Safarova,1.0
wta,2015,2015-W-SL-GBR-01A-2015,W-SL-GBR-01A-2015,Wimbledon,G,grass,3,128,2015-06-29,2015-06-29,127,7,125,0,2,0,128,Serena Williams,Garbine Muguruza,1.0
wta,2015,2015-W-SL-USA-01A-2015,W-SL-USA-01A-2015,US Open,G,hard,3,128,2015-08-31,2015-08-31,127,7,124,0,2,1,128,Flavia Pennetta,Roberta Vinci,26.0
wta,2015,2015-W-WET-CHN-01A-2015,W-WET-CHN-01A-2015,Zhuhai,P,hard,3,12,2015-11-02,2015-11-02,15,3,14,0,1,0,13,Venus Williams,Karolina Pliskova,11.0
wta,2015,2015-W-WT-SIN-01A-2015,W-WT-SIN-01A-2015,WTA Finals,W,hard,3,8,2015-10-25,2015-10-25,15,3,15,0,0,0,8,Agnieszka Radwanska,Petra Kvitova,6.0
wta,2016,2016-0300,0300,Luxembourg,I,hard,3,32,2016-10-17,2016-10-17,31,5,30,0,0,1,32,Monica Niculescu,Petra Kvitova,51.0
wta,2016,2016-0405,0405,Japan Open Tokyo,I,hard,3,32,2016-09-12,2016-09-12,31,5,31,0,0,0,32,Christina Mchale,Katerina Siniakova,53.0
wta,2016,2016-0406,0406,Strasbourg,I,clay,3,32,2016-05-16,2016-05-16,31,5,29,0,1,1,32,Caroline Garcia,Mirjana Lucic,55.0
wta,2016,2016-0528,0528,Linz,I,hard,3,32,2016-10-10,2016-10-10,31,5,28,0,2,1,32,Dominika Cibulkova,Viktorija Golubic,10.0
wta,2016,2016-0602,0602,New Haven,P,hard,3,32,2016-08-22,2016-08-22,29,5,28,0,1,0,30,Agnieszka Radwanska,Elina Svitolina,4.0
wta,2016,2016-0656,0656,Quebec City,I,hard,3,32,2016-09-12,2016-09-12,31,5,31,0,0,0,32,Oceane Dodin,Lauren Davis,132.0
wta,2016,2016-0703,0703,Stanford,P,hard,3,32,2016-07-18,2016-07-18,27,5,26,0,1,0,28,Johanna Konta,Venus Williams,18.0
wta,2016,2016-0710,0710,Eastbourne,P,grass,3,64,2016-06-20,2016-06-20,47,6,45,0,2,0,48,Dominika Cibulkova,Karolina Pliskova,21.0
wta,2016,2016-0718,0718,Dubai,P,hard,3,32,2016-02-15,2016-02-15,27,5,27,0,0,0,28,Sara Errani,Barbora Strycova,22.0
wta,2016,2016-0804,0804,Charleston,P,clay,3,64,2016-04-04,2016-04-04,55,6,53,0,2,0,56,Sloane Stephens,Elena Vesnina,25.0
wta,2016,2016-0806,0806,Montreal,P,hard,3,64,2016-07-25,2016-07-25,55,6,53,0,1,1,56,Simona Halep,Madison Keys,5.0
wta,2016,2016-0808,0808,Singapore,F,hard,3,8,2016-10-24,2016-10-24,15,3,15,0,0,0,8,Dominika Cibulkova,Angelique Kerber,8.0
wta,2016,2016-0825,0825,Tashkent,I,hard,3,32,2016-09-26,2016-09-26,31,5,29,0,2,0,32,Kristyna Pliskova,Nao Hibino,100.0
wta,2016,2016-0894,0894,Bogota,I,clay,3,32,2016-04-11,2016-04-11,31,5,31,0,0,0,32,Irina Falconi,Silvia Soler Espinosa,92.0
wta,2016,2016-1003,1003,Doha,P,hard,3,64,2016-02-22,2016-02-22,55,6,54,0,1,0,56,Carla Suarez Navarro,Jelena Ostapenko,11.0
wta,2016,2016-1005,1005,Rabat,I,clay,3,32,2016-04-25,2016-04-25,31,5,30,0,1,0,32,Timea Bacsinszky,Marina Erakovic,15.0
wta,2016,2016-1023,1023,Guangzhou,I,hard,3,32,2016-09-19,2016-09-19,31,5,29,0,2,0,32,Lesia Tsurenko,Jelena Jankovic,80.0
wta,2016,2016-1024,1024,Seoul,I,hard,3,32,2016-09-19,2016-09-19,31,5,31,0,0,0,32,Lara Arruabarrena,Monica Niculescu,90.0
wta,2016,2016-1027,1027,Istanbul,I,clay,3,32,2016-04-18,2016-04-18,31,5,31,0,0,0,32,Cagla Buyukakcay,Danka Kovinic,118.0
wta,2016,2016-1039,1039,Monterrey,I,hard,3,32,2016-02-29,2016-02-29,31,5,30,0,1,0,32,Heather Watson,Kirsten Flipkens,84.0
wta,2016,2016-1041,1041,Kuala Lumpur,I,hard,3,32,2016-02-29,2016-02-29,31,5,31,0,0,0,32,Elina Svitolina,Eugenie Bouchard,19.0
wta,2016,2016-1048,1048,Bastad,I,clay,3,32,2016-07-18,2016-07-18,31,5,28,0,2,1,32,Laura Siegemund,Katerina Siniakova,40.0
wta,2016,2016-1049,1049,Auckland,I,hard,3,32,2016-01-04,2016-01-04,31,5,30,0,1,0,32,Sloane Stephens,Julia Goerges,30.0
wta,2016,2016-1050,1050,Hobart,I,hard,3,32,2016-01-11,2016-01-11,31,5,29,0,1,1,32,Alize Cornet,Eugenie Bouchard,42.0
wta,2016,2016-1051,1051,Stuttgart,P,clay,3,32,2016-04-18,2016-04-18,27,5,27,0,0,0,28,Angelique Kerber,Laura Siegemund,3.0
wta,2016,2016-1052,1052,Birmingham,P,grass,3,32,2016-06-13,2016-06-13,31,5,30,0,1,0,32,Madison Keys,Barbora Strycova,16.0
wta,2016,2016-1056,1056,Tokyo,P,hard,3,32,2016-09-19,2016-09-19,27,5,26,0,1,0,28,Caroline Wozniacki,Naomi Osaka,28.0
wta,2016,2016-1063,1063,Shenzhen,I,hard,3,32,2016-01-04,2016-01-04,31,5,29,0,2,0,32,Agnieszka Radwanska,Alison Riske Amritraj,5.0
wta,2016,2016-1064,1064,Florianopolis,I,hard,3,32,2016-08-01,2016-08-01,31,5,31,0,0,0,32,Irina Camelia Begu,Timea Babos,31.0
wta,2016,2016-1067,1067,Katowice,I,hard,3,32,2016-04-04,2016-04-04,31,5,31,0,0,0,32,Dominika Cibulkova,Camila Giorgi,53.0
wta,2016,2016-1068,1068,Nurnberg,I,clay,3,32,2016-05-16,2016-05-16,31,5,29,0,1,1,32,Kiki Bertens,Mariana Duque Marino,89.0
wta,2016,2016-1074,1074,Hong Kong,I,hard,3,32,2016-10-10,2016-10-10,31,5,30,0,0,1,32,Caroline Wozniacki,Kristina Mladenovic,22.0
wta,2016,2016-1075,1075,Wuhan,I,hard,3,64,2016-09-26,2016-09-26,55,6,49,0,6,0,56,Petra Kvitova,Dominika Cibulkova,16.0
wta,2016,2016-1076,1076,Tianjin,I,hard,3,32,2016-10-10,2016-10-10,31,5,29,0,0,2,32,Shuai Peng,Alison Riske Amritraj,182.0
wta,2016,2016-1077,1077,Nanchang,I,hard,3,32,2016-08-01,2016-08-01,31,5,31,0,0,0,32,Ying Ying Duan,Vania King,163.0
wta,2016,2016-1079,1079,Bucharest,I,clay,3,32,2016-07-11,2016-07-11,31,5,30,0,1,0,32,Simona Halep,Anastasija Sevastova,5.0
wta,2016,2016-1080,1080,Nottingham,I,grass,3,32,2016-06-06,2016-06-06,31,5,30,0,1,0,32,Karolina Pliskova,Alison Riske Amritraj,17.0
wta,2016,2016-1081,1081,Zhuhai,F,hard,3,12,2016-10-31,2016-10-31,15,3,15,0,0,0,12,Petra Kvitova,Elina Svitolina,13.0
wta,2016,2016-1082,1082,Prague,I,clay,3,32,2016-04-25,2016-04-25,31,5,29,0,1,1,32,Lucie Safarova,Samantha Stosur,16.0
wta,2016,2016-1086,1086,St. Petersburg,P,hard,3,32,2016-02-08,2016-02-08,27,5,27,0,0,0,28,Roberta Vinci,Belinda Bencic,16.0
wta,2016,2016-1087,1087,Kaohsiung,I,hard,3,32,2016-02-08,2016-02-08,31,5,29,0,1,1,32,Venus Williams,Misaki Doi,12.0
wta,2016,2016-1090,1090,Bol,I,clay,3,32,2016-05-30,2016-05-30,31,5,29,0,2,0,32,Mandy Minella,Polona Hercog,186.0
wta,2016,2016-1091,1091,Mallorca,I,grass,3,32,2016-06-13,2016-06-13,31,5,31,0,0,0,32,Caroline Garcia,Anastasija Sevastova,39.0
wta,2016,2016-1094,1094,Gstaad,I,clay,3,32,2016-07-11,2016-07-11,31,5,31,0,0,0,32,Viktorija Golubic,Kiki Bertens,105.0
wta,2016,2016-520,520,Roland Garros,G,clay,3,128,2016-05-23,2016-05-23,127,7,125,0,2,0,128,Garbine Muguruza,Serena Williams,4.0
wta,2016,2016-540,540,Wimbledon,G,grass,3,128,2016-06-27,2016-06-27,127,7,124,0,3,0,128,Serena Williams,Angelique Kerber,1.0
wta,2016,2016-560,560,US Open,G,hard,3,128,2016-08-29,2016-08-29,127,7,125,0,2,0,128,Angelique Kerber,Karolina Pliskova,2.0
wta,2016,2016-580,580,Australian Open,G,hard,3,128,2016-01-18,2016-01-18,127,7,126,0,1,0,128,Angelique Kerber,Serena Williams,6.0
wta,2016,2016-M001,M001,Sydney,P,hard,3,32,2016-01-11,2016-01-11,29,5,27,0,1,1,30,Svetlana Kuznetsova,Monica Puig,25.0
wta,2016,2016-M004,M004,Acapulco,I,hard,3,32,2016-02-22,2016-02-22,31,5,29,0,1,1,32,Sloane Stephens,Dominika Cibulkova,24.0
wta,2016,2016-M006,M006,Indian Wells,P,hard,3,128,2016-03-07,2016-03-07,95,7,92,0,3,0,96,Victoria Azarenka,Serena Williams,15.0
wta,2016,2016-M007,M007,Miami,P,hard,3,128,2016-03-21,2016-03-21,95,7,92,0,3,0,96,Victoria Azarenka,Svetlana Kuznetsova,8.0
wta,2016,2016-M009,M009,Rome,P,clay,3,64,2016-05-09,2016-05-09,55,6,55,0,0,0,56,Serena Williams,Madison Keys,1.0
wta,2016,2016-M010,M010,'s Hertogenbosch,I,grass,3,32,2016-06-06,2016-06-06,31,5,29,0,2,0,32,Coco Vandeweghe,Kristina Mladenovic,43.0
wta,2016,2016-M014,M014,Moscow,P,hard,3,32,2016-10-17,2016-10-17,27,5,24,0,2,1,28,Svetlana Kuznetsova,Daria Saville,9.0
wta,2016,2016-M015,M015,Beijing,P,hard,3,64,2016-10-03,2016-10-03,59,6,59,0,0,0,60,Agnieszka Radwanska,Johanna Konta,3.0
wta,2016,2016-M020,M020,Brisbane,P,hard,3,32,2016-01-04,2016-01-04,29,5,28,0,1,0,30,Victoria Azarenka,Angelique Kerber,22.0
wta,2016,2016-M021,M021,Madrid,P,clay,3,64,2016-05-02,2016-05-02,63,6,58,0,2,3,64,Simona Halep,Dominika Cibulkova,7.0
wta,2016,2016-M024,M024,Cincinnati,P,hard,3,64,2016-08-15,2016-08-15,47,6,46,0,1,0,48,Karolina Pliskova,Angelique Kerber,17.0
wta,2016,2016-M035,M035,Washington,I,hard,3,64,2016-07-18,2016-07-18,31,5,29,0,1,1,32,Yanina Wickmayer,Lauren Davis,44.0
wta,2016,2016-M052,M052,Rio de Janeiro,I,clay,3,32,2016-02-15,2016-02-15,31,5,31,0,0,0,32,Francesca Schiavone,Shelby Rogers,132.0
wta,2016,2016-O16,O16,Olympics,O,hard,3,64,2016-08-08,2016-08-08,64,7,62,0,1,1,64,Monica Puig,Angelique Kerber,34.0
wta,2016,2016-W-FC-2016-G1-AM-A-M-COL-BOL-01,W-FC-2016-G1-AM-A-M-COL-BOL-01,Fed Cup G1 RR: COL vs BOL,D,clay,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-A-M-COL-MEX-01,W-FC-2016-G1-AM-A-M-COL-MEX-01,Fed Cup G1 RR: COL vs MEX,D,clay,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-A-M-MEX-BOL-01,W-FC-2016-G1-AM-A-M-MEX-BOL-01,Fed Cup G1 RR: MEX vs BOL,D,clay,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-A-M-PAR-BOL-01,W-FC-2016-G1-AM-A-M-PAR-BOL-01,Fed Cup G1 RR: PAR vs BOL,D,clay,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-A-M-PAR-COL-01,W-FC-2016-G1-AM-A-M-PAR-COL-01,Fed Cup G1 RR: PAR vs COL,D,clay,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-A-M-PAR-MEX-01,W-FC-2016-G1-AM-A-M-PAR-MEX-01,Fed Cup G1 RR: PAR vs MEX,D,clay,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-B-M-ARG-BRA-01,W-FC-2016-G1-AM-B-M-ARG-BRA-01,Fed Cup G1 RR: ARG vs BRA,D,clay,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-B-M-ARG-ECU-01,W-FC-2016-G1-AM-B-M-ARG-ECU-01,Fed Cup G1 RR: ARG vs ECU,D,clay,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-B-M-ARG-PER-01,W-FC-2016-G1-AM-B-M-ARG-PER-01,Fed Cup G1 RR: ARG vs PER,D,clay,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-B-M-BRA-ECU-01,W-FC-2016-G1-AM-B-M-BRA-ECU-01,Fed Cup G1 RR: BRA vs ECU,D,clay,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-B-M-BRA-PER-01,W-FC-2016-G1-AM-B-M-BRA-PER-01,Fed Cup G1 RR: BRA vs PER,D,clay,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-B-M-ECU-PER-01,W-FC-2016-G1-AM-B-M-ECU-PER-01,Fed Cup G1 RR: ECU vs PER,D,clay,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-PP3-4-MEX-BRA-01,W-FC-2016-G1-AM-PP3-4-MEX-BRA-01,Fed Cup G1 PM: MEX vs BRA,D,clay,3,2,2016-02-06,2016-02-06,2,1,1,0,1,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-PPO-PAR-ARG-01,W-FC-2016-G1-AM-PPO-PAR-ARG-01,Fed Cup G1 PPO: PAR vs ARG,D,clay,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-REL-BOL-PER-01,W-FC-2016-G1-AM-REL-BOL-PER-01,Fed Cup G1 REL: BOL vs PER,D,clay,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AM-REL-COL-ECU-01,W-FC-2016-G1-AM-REL-COL-ECU-01,Fed Cup G1 REL: COL vs ECU,D,clay,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-A-M-JPN-IND-01,W-FC-2016-G1-AO-A-M-JPN-IND-01,Fed Cup G1 RR: JPN vs IND,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-A-M-JPN-THA-01,W-FC-2016-G1-AO-A-M-JPN-THA-01,Fed Cup G1 RR: JPN vs THA,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-A-M-JPN-UZB-01,W-FC-2016-G1-AO-A-M-JPN-UZB-01,Fed Cup G1 RR: JPN vs UZB,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-A-M-THA-IND-01,W-FC-2016-G1-AO-A-M-THA-IND-01,Fed Cup G1 RR: THA vs IND,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-A-M-THA-UZB-01,W-FC-2016-G1-AO-A-M-THA-UZB-01,Fed Cup G1 RR: THA vs UZB,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-A-M-UZB-IND-01,W-FC-2016-G1-AO-A-M-UZB-IND-01,Fed Cup G1 RR: UZB vs IND,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-B-M-CHN-KOR-01,W-FC-2016-G1-AO-B-M-CHN-KOR-01,Fed Cup G1 RR: CHN vs KOR,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-B-M-CHN-TPE-01,W-FC-2016-G1-AO-B-M-CHN-TPE-01,Fed Cup G1 RR: CHN vs TPE,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-B-M-KAZ-CHN-01,W-FC-2016-G1-AO-B-M-KAZ-CHN-01,Fed Cup G1 RR: KAZ vs CHN,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-B-M-KAZ-KOR-01,W-FC-2016-G1-AO-B-M-KAZ-KOR-01,Fed Cup G1 RR: KAZ vs KOR,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-B-M-KAZ-TPE-01,W-FC-2016-G1-AO-B-M-KAZ-TPE-01,Fed Cup G1 RR: KAZ vs TPE,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-B-M-KOR-TPE-01,W-FC-2016-G1-AO-B-M-KOR-TPE-01,Fed Cup G1 RR: KOR vs TPE,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-PP3-4-THA-CHN-01,W-FC-2016-G1-AO-PP3-4-THA-CHN-01,Fed Cup G1 PM: THA vs CHN,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-PP5-6-IND-KAZ-01,W-FC-2016-G1-AO-PP5-6-IND-KAZ-01,Fed Cup G1 PM: IND vs KAZ,D,hard,3,2,2016-02-06,2016-02-06,2,1,1,0,1,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-PPO-JPN-TPE-01,W-FC-2016-G1-AO-PPO-JPN-TPE-01,Fed Cup G1 PPO: JPN vs TPE,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-AO-REL-UZB-KOR-01,W-FC-2016-G1-AO-REL-UZB-KOR-01,Fed Cup G1 REL: UZB vs KOR,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-A-M-SWE-POR-01,W-FC-2016-G1-EPA-A-M-SWE-POR-01,Fed Cup G1 RR: SWE vs POR,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-A-M-SWE-UKR-01,W-FC-2016-G1-EPA-A-M-SWE-UKR-01,Fed Cup G1 RR: SWE vs UKR,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-A-M-UKR-POR-01,W-FC-2016-G1-EPA-A-M-UKR-POR-01,Fed Cup G1 RR: UKR vs POR,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-B-M-GBR-GEO-01,W-FC-2016-G1-EPA-B-M-GBR-GEO-01,Fed Cup G1 RR: GBR vs GEO,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-B-M-GBR-RSA-01,W-FC-2016-G1-EPA-B-M-GBR-RSA-01,Fed Cup G1 RR: GBR vs RSA,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-B-M-GEO-RSA-01,W-FC-2016-G1-EPA-B-M-GEO-RSA-01,Fed Cup G1 RR: GEO vs RSA,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-C-M-CRO-EST-01,W-FC-2016-G1-EPA-C-M-CRO-EST-01,Fed Cup G1 RR: CRO vs EST,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-C-M-CRO-ISR-01,W-FC-2016-G1-EPA-C-M-CRO-ISR-01,Fed Cup G1 RR: CRO vs ISR,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-C-M-CRO-TUR-01,W-FC-2016-G1-EPA-C-M-CRO-TUR-01,Fed Cup G1 RR: CRO vs TUR,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-C-M-EST-ISR-01,W-FC-2016-G1-EPA-C-M-EST-ISR-01,Fed Cup G1 RR: EST vs ISR,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-C-M-TUR-EST-01,W-FC-2016-G1-EPA-C-M-TUR-EST-01,Fed Cup G1 RR: TUR vs EST,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-C-M-TUR-ISR-01,W-FC-2016-G1-EPA-C-M-TUR-ISR-01,Fed Cup G1 RR: TUR vs ISR,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-D-M-BEL-BUL-01,W-FC-2016-G1-EPA-D-M-BEL-BUL-01,Fed Cup G1 RR: BEL vs BUL,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-D-M-BEL-LAT-01,W-FC-2016-G1-EPA-D-M-BEL-LAT-01,Fed Cup G1 RR: BEL vs LAT,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-D-M-BUL-LAT-01,W-FC-2016-G1-EPA-D-M-BUL-LAT-01,Fed Cup G1 RR: BUL vs LAT,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-D-M-HUN-BEL-01,W-FC-2016-G1-EPA-D-M-HUN-BEL-01,Fed Cup G1 RR: HUN vs BEL,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-D-M-HUN-BUL-01,W-FC-2016-G1-EPA-D-M-HUN-BUL-01,Fed Cup G1 RR: HUN vs BUL,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-D-M-HUN-LAT-01,W-FC-2016-G1-EPA-D-M-HUN-LAT-01,Fed Cup G1 RR: HUN vs LAT,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-PP5-8-GEO-BUL-01,W-FC-2016-G1-EPA-PP5-8-GEO-BUL-01,Fed Cup G1 PM: GEO vs BUL,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-PP5-8-POR-CRO-01,W-FC-2016-G1-EPA-PP5-8-POR-CRO-01,Fed Cup G1 PM: POR vs CRO,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-PPO-BEL-GBR-01,W-FC-2016-G1-EPA-PPO-BEL-GBR-01,Fed Cup G1 PPO: BEL vs GBR,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-PPO-UKR-ISR-01,W-FC-2016-G1-EPA-PPO-UKR-ISR-01,Fed Cup G1 PPO: UKR vs ISR,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-REL-RSA-HUN-01,W-FC-2016-G1-EPA-REL-RSA-HUN-01,Fed Cup G1 REL: RSA vs HUN,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G1-EPA-REL-SWE-TUR-01,W-FC-2016-G1-EPA-REL-SWE-TUR-01,Fed Cup G1 REL: SWE vs TUR,D,hard,3,2,2016-02-06,2016-02-06,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-A-M-CHI-CRC-01,W-FC-2016-G2-AM-A-M-CHI-CRC-01,Fed Cup G2 RR: CHI vs CRC,D,hard,3,2,2016-02-05,2016-02-05,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-A-M-CHI-HON-01,W-FC-2016-G2-AM-A-M-CHI-HON-01,Fed Cup G2 RR: CHI vs HON,D,hard,3,2,2016-02-03,2016-02-03,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-A-M-CRC-HON-01,W-FC-2016-G2-AM-A-M-CRC-HON-01,Fed Cup G2 RR: CRC vs HON,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
wta,2016,2016-W-FC-2016-G2-AM-A-M-VEN-CHI-01,W-FC-2016-G2-AM-A-M-VEN-CHI-01,Fed Cup G2 RR: VEN vs CHI,D,hard,3,2,2016-02-04,2016-02-04,2,1,2,0,0,0,4,,,
